Device ID,EDOP3_C10R8,,
Flags,,,
Remarks,,,
VG,IDS,IG,VDS
4.889,1.17542E-06,-1.51E-13,0.1
4.778,1.14288E-06,-1.29E-13,0.1
4.667,1.11077E-06,-1.43E-13,0.1
4.556,1.07927E-06,-1.37E-13,0.1
4.444,1.04764E-06,-1.39E-13,0.1
4.333,1.01707E-06,-1.5E-13,0.1
4.222,9.87676E-07,-1.27E-13,0.1
4.111,9.57437E-07,-1.44E-13,0.1
4,0.000000928,-1.72E-13,0.1
3.889,8.99051E-07,-1.5E-13,0.1
3.778,8.70348E-07,-1.48E-13,0.1
3.667,8.42542E-07,-1.37E-13,0.1
3.556,8.14893E-07,-1.65E-13,0.1
3.444,7.87514E-07,-1.51E-13,0.1
3.333,7.61147E-07,-1.55E-13,0.1
3.222,0.000000735,-1.59E-13,0.1
3.111,7.09422E-07,-1.6E-13,0.1
3,6.843E-07,-1.57E-13,0.1
2.889,6.59735E-07,-1.55E-13,0.1
2.778,6.35403E-07,-1.47E-13,0.1
2.667,6.11916E-07,-1.76E-13,0.1
2.556,0.000000589,-1.68E-13,0.1
2.444,5.66336E-07,-1.78E-13,0.1
2.333,5.44433E-07,-1.51E-13,0.1
2.222,0.000000523,-1.71E-13,0.1
2.111,5.02357E-07,-1.72E-13,0.1
2,0.000000482,-1.73E-13,0.1
1.8889,4.62317E-07,-1.57E-13,0.1
1.7778,0.000000443,-1.42E-13,0.1
1.6667,4.24344E-07,-1.8E-13,0.1
1.5556,4.06274E-07,-1.71E-13,0.1
1.4444,3.88448E-07,-1.52E-13,0.1
1.3333,3.71345E-07,-1.34E-13,0.1
1.2222,3.54828E-07,-1.1E-13,0.1
1.1111,3.38736E-07,-1.4E-13,0.1
1,3.23165E-07,-1.7E-13,0.1
0.8889,3.08102E-07,-1.86E-13,0.1
0.7778,2.9357E-07,-1.75E-13,0.1
0.6667,2.79573E-07,-1.86E-13,0.1
0.5556,0.000000266,-1.99E-13,0.1
0.4444,2.52891E-07,-1.92E-13,0.1
0.3333,2.40305E-07,-1.91E-13,0.1
0.2222,2.28271E-07,-1.88E-13,0.1
0.1111,2.16661E-07,-2.02E-13,0.1
0,2.05534E-07,-2.05E-13,0.1
-0.1111,1.94856E-07,-1.74E-13,0.1
-0.2222,1.84593E-07,-2.01E-13,0.1
-0.3333,1.74753E-07,-1.94E-13,0.1
-0.4444,1.65415E-07,-2.06E-13,0.1
-0.5556,1.56382E-07,-1.98E-13,0.1
-0.6667,1.47769E-07,-2.2E-13,0.1
-0.7778,1.39523E-07,-1.91E-13,0.1
-0.8889,1.31726E-07,-2.03E-13,0.1
-1,1.24246E-07,-2.19E-13,0.1
-1.1111,1.17145E-07,-2.05E-13,0.1
-1.2222,1.10377E-07,-1.98E-13,0.1
-1.3333,0.000000104,-2.17E-13,0.1
-1.4444,9.79398E-08,-2.1E-13,0.1
-1.5556,0.000000092,-2.01E-13,0.1
-1.6667,8.64791E-08,-2.16E-13,0.1
-1.7778,8.12479E-08,-2.08E-13,0.1
-1.8889,7.62649E-08,-2.37E-13,0.1
-2,7.15531E-08,-2.15E-13,0.1
-2.111,6.70711E-08,-2.1E-13,0.1
-2.222,6.28634E-08,-2.15E-13,0.1
-2.333,5.88871E-08,-2.45E-13,0.1
-2.444,5.50941E-08,-2.33E-13,0.1
-2.556,5.14566E-08,-2.22E-13,0.1
-2.667,4.80854E-08,-2.55E-13,0.1
-2.778,4.49311E-08,-2.05E-13,0.1
-2.889,4.19325E-08,-2.49E-13,0.1
-3,3.91352E-08,-2.35E-13,0.1
-3.111,3.64773E-08,-2.32E-13,0.1
-3.222,0.000000034,-2.09E-13,0.1
-3.333,3.16439E-08,-2.44E-13,0.1
-3.444,2.94671E-08,-2.49E-13,0.1
-3.556,2.73947E-08,-2.63E-13,0.1
-3.667,2.54656E-08,-2.98E-13,0.1
-3.778,2.36632E-08,-2.74E-13,0.1
-3.889,0.000000022,-2.57E-13,0.1
-4,2.04114E-08,-2.36E-13,0.1
-4.111,1.89358E-08,-2.58E-13,0.1
-4.222,1.75419E-08,-2.44E-13,0.1
-4.333,1.62659E-08,-2.57E-13,0.1
-4.444,1.50635E-08,-2.63E-13,0.1
-4.556,1.39441E-08,-2.6E-13,0.1
-4.667,1.29062E-08,-2.45E-13,0.1
-4.778,1.1933E-08,-2.38E-13,0.1
-4.889,0.000000011,-3.47E-13,0.1
-5,1.01942E-08,-2.1E-13,0.1
-5.111,9.48826E-09,-2.3E-13,0.1
-5.222,8.7365E-09,-2.72E-13,0.1
-5.333,0.000000008,-2.88E-13,0.1
-5.444,7.41483E-09,-3.53E-13,0.1
-5.556,6.83214E-09,-2.7E-13,0.1
-5.667,6.29603E-09,-2.76E-13,0.1
-5.778,5.80292E-09,-2.22E-13,0.1
-5.889,5.34076E-09,-2.95E-13,0.1
-6,4.91638E-09,-3.05E-13,0.1
-6.111,4.5253E-09,-3.33E-13,0.1
-6.222,4.15914E-09,-3.15E-13,0.1
-6.333,3.8293E-09,-2.62E-13,0.1
-6.444,3.51619E-09,-3.05E-13,0.1
-6.556,3.23156E-09,-3.07E-13,0.1
-6.667,0.000000003,-2.9E-13,0.1
-6.778,2.72628E-09,-3.01E-13,0.1
-6.889,2.50498E-09,-2.99E-13,0.1
-7,2.29995E-09,-3.26E-13,0.1
-7.111,2.11181E-09,-3.14E-13,0.1
-7.222,1.93867E-09,-3.46E-13,0.1
-7.333,1.7788E-09,-3.55E-13,0.1
-7.444,1.63394E-09,-3.31E-13,0.1
-7.556,1.49845E-09,-3.33E-13,0.1
-7.667,1.3743E-09,-3.28E-13,0.1
-7.778,1.26162E-09,-3.47E-13,0.1
-7.889,1.15723E-09,-3.42E-13,0.1
-8,1.06199E-09,-3.45E-13,0.1
-8.111,0.000000001,-3.58E-13,0.1
-8.222,9.15017E-10,-3.1E-13,0.1
-8.333,8.47702E-10,-2.65E-13,0.1
-8.444,7.82953E-10,-2.55E-13,0.1
-8.556,7.22317E-10,-2.64E-13,0.1
-8.667,6.65162E-10,-2.72E-13,0.1
-8.778,6.13328E-10,-2.95E-13,0.1
-8.889,5.64763E-10,-2.91E-13,0.1
-9,5.20069E-10,-3E-13,0.1
-9.111,4.78858E-10,-3.02E-13,0.1
-9.222,4.40763E-10,-3.05E-13,0.1
-9.333,4.05754E-10,-3.27E-13,0.1
-9.444,3.74024E-10,-3.51E-13,0.1
-9.556,3.44185E-10,-3.43E-13,0.1
-9.667,3.17252E-10,-3.84E-13,0.1
-9.778,2.92552E-10,-3.92E-13,0.1
-9.889,2.70208E-10,-4.34E-13,0.1
-10,2.49462E-10,-4.75E-13,0.1
Device ID,EDOP3_C6R8,,
Flags,,,
Remarks,,,
VG,IDS,IG,VDS
-10,7.8534E-11,-7.45E-13,0.1
-9.889,9.5305E-11,-4.17E-13,0.1
-9.778,1.10535E-10,-2.75E-13,0.1
-9.667,1.26755E-10,-1.55E-13,0.1
-9.556,1.45023E-10,-1.19E-13,0.1
-9.444,1.65425E-10,-1.05E-13,0.1
-9.333,1.88121E-10,-9.4E-14,0.1
-9.222,2.13646E-10,-5.4E-14,0.1
-9.111,2.42631E-10,-5.9E-14,0.1
-9,2.74796E-10,-2.7E-14,0.1
-8.889,3.10658E-10,-3.9E-14,0.1
-8.778,3.51455E-10,-3.8E-14,0.1
-8.667,3.96512E-10,-3.5E-14,0.1
-8.556,4.47961E-10,-2.4E-14,0.1
-8.444,5.06243E-10,-1.2E-14,0.1
-8.333,5.70899E-10,-3E-15,0.1
-8.222,6.42791E-10,1.1E-14,0.1
-8.111,7.23947E-10,1.1E-14,0.1
-8,8.14628E-10,-1.4E-14,0.1
-7.889,9.14265E-10,-3E-14,0.1
-7.778,0.000000001,-1.1E-14,0.1
-7.667,1.14844E-09,1E-15,0.1
-7.556,1.29962E-09,1.9E-14,0.1
-7.444,1.46496E-09,4E-14,0.1
-7.333,1.64431E-09,1.9E-14,0.1
-7.222,1.84369E-09,4.9E-14,0.1
-7.111,2.06479E-09,3E-14,0.1
-7,2.31084E-09,1.4E-14,0.1
-6.889,2.5803E-09,3.9E-14,0.1
-6.778,2.88089E-09,6.2E-14,0.1
-6.667,3.21531E-09,5.2E-14,0.1
-6.556,3.58454E-09,4.9E-14,0.1
-6.444,0.000000004,3.3E-14,0.1
-6.333,4.45132E-09,6.2E-14,0.1
-6.222,4.94757E-09,5.2E-14,0.1
-6.111,5.50239E-09,6.3E-14,0.1
-6,6.11184E-09,6.4E-14,0.1
-5.889,6.77168E-09,5.9E-14,0.1
-5.778,7.5059E-09,4.4E-14,0.1
-5.667,8.30415E-09,5.5E-14,0.1
-5.556,9.18765E-09,5.8E-14,0.1
-5.444,1.016237E-08,3.9E-14,0.1
-5.333,1.12175E-08,5E-14,0.1
-5.222,1.23332E-08,2.1E-14,0.1
-5.111,1.36096E-08,2.3E-14,0.1
-5,0.000000015,3.1E-14,0.1
-4.889,1.64946E-08,4.3E-14,0.1
-4.778,1.8134E-08,3.4E-14,0.1
-4.667,1.9918E-08,3.6E-14,0.1
-4.556,2.18556E-08,1.9E-14,0.1
-4.444,2.39469E-08,2.6E-14,0.1
-4.333,2.62247E-08,6.2E-14,0.1
-4.222,2.86657E-08,3.4E-14,0.1
-4.111,3.13072E-08,3.1E-14,0.1
-4,3.4177E-08,5.1E-14,0.1
-3.889,3.7271E-08,5.4E-14,0.1
-3.778,4.05671E-08,8.4E-14,0.1
-3.667,4.41311E-08,1.09E-13,0.1
-3.556,0.000000048,-1.7E-14,0.1
-3.444,5.20907E-08,7E-15,0.1
-3.333,5.64819E-08,4.3E-14,0.1
-3.222,6.11976E-08,2.9E-14,0.1
-3.111,6.62493E-08,1.37E-13,0.1
-3,7.16178E-08,1.3E-14,0.1
-2.889,7.73289E-08,9.1E-14,0.1
-2.778,8.34487E-08,-4.2E-14,0.1
-2.667,8.99483E-08,-4.4E-14,0.1
-2.556,9.68459E-08,2.7E-14,0.1
-2.444,1.04289E-07,3.7E-14,0.1
-2.333,1.120841E-07,4E-14,0.1
-2.222,1.20168E-07,1.8E-14,0.1
-2.111,1.2894E-07,3.5E-14,0.1
-2,1.38199E-07,2.8E-14,0.1
-1.8889,0.000000148,4.4E-14,0.1
-1.7778,1.58264E-07,2.5E-14,0.1
-1.6667,1.69169E-07,2.6E-14,0.1
-1.5556,1.80591E-07,1.3E-14,0.1
-1.4444,1.92644E-07,1.7E-14,0.1
-1.3333,2.05294E-07,0,0.1
-1.2222,2.18575E-07,2.2E-14,0.1
-1.1111,2.32411E-07,2.6E-14,0.1
-1,0.000000247,3.4E-14,0.1
-0.8889,2.62216E-07,3E-14,0.1
-0.7778,2.7814E-07,2.2E-14,0.1
-0.6667,2.94677E-07,3.4E-14,0.1
-0.5556,0.000000312,4.7E-14,0.1
-0.4444,3.30121E-07,1.3E-14,0.1
-0.3333,0.000000349,9E-15,0.1
-0.2222,3.68493E-07,4.8E-14,0.1
-0.1111,3.88789E-07,4.3E-14,0.1
0,4.09647E-07,4E-15,0.1
0.1111,4.31521E-07,4.2E-14,0.1
0.2222,0.000000454,2.4E-14,0.1
0.3333,4.7734E-07,1.5E-14,0.1
0.4444,5.01307E-07,2.2E-14,0.1
0.5556,5.26261E-07,3.5E-14,0.1
0.6667,5.51707E-07,3.3E-14,0.1
0.7778,5.77936E-07,2.9E-14,0.1
0.8889,6.04833E-07,3.1E-14,0.1
1,6.32564E-07,3.2E-14,0.1
1.1111,6.60922E-07,2.6E-14,0.1
1.2222,0.00000069,4.1E-14,0.1
1.3333,7.19766E-07,3.4E-14,0.1
1.4444,0.00000075,3.4E-14,0.1
1.5556,7.81572E-07,2.5E-14,0.1
1.6667,8.13309E-07,2.9E-14,0.1
1.7778,0.000000846,5.6E-14,0.1
1.8889,0.000000879,2.5E-14,0.1
2,9.12692E-07,4.5E-14,0.1
2.111,9.47188E-07,5.2E-14,0.1
2.222,9.82096E-07,4.4E-14,0.1
2.333,1.017596E-06,4.8E-14,0.1
2.444,1.053857E-06,6.2E-14,0.1
2.556,1.09078E-06,4.4E-14,0.1
2.667,1.128058E-06,5.2E-14,0.1
2.778,1.16549E-06,3.7E-14,0.1
2.889,1.20376E-06,5.1E-14,0.1
3,1.24274E-06,3.9E-14,0.1
3.111,1.2824E-06,4.9E-14,0.1
3.222,1.32218E-06,5.7E-14,0.1
3.333,1.36246E-06,5E-14,0.1
3.444,1.4031E-06,3.2E-14,0.1
3.556,1.44472E-06,3.7E-14,0.1
3.667,1.48622E-06,3.5E-14,0.1
3.778,1.52827E-06,4.1E-14,0.1
3.889,1.57069E-06,6E-14,0.1
4,1.61334E-06,5.2E-14,0.1
4.111,1.65629E-06,4.6E-14,0.1
4.222,1.69959E-06,4.7E-14,0.1
4.333,1.74342E-06,5.5E-14,0.1
4.444,1.78738E-06,9.6E-14,0.1
4.556,1.83192E-06,4.9E-14,0.1
4.667,1.87636E-06,6.1E-14,0.1
4.778,1.92109E-06,5.5E-14,0.1
4.889,1.96607E-06,5.8E-14,0.1
5,2.01136E-06,7.8E-14,0.1
5.111,2.05678E-06,9.9E-14,0.1
5.222,2.10221E-06,8.1E-14,0.1
5.333,2.14766E-06,6.9E-14,0.1
5.444,2.19357E-06,6.5E-14,0.1
5.556,2.23971E-06,8E-14,0.1
5.667,2.28539E-06,7.1E-14,0.1
5.778,2.33138E-06,8E-14,0.1
5.889,2.37694E-06,8.7E-14,0.1
6,2.42276E-06,6.9E-14,0.1
6.111,2.46868E-06,9.7E-14,0.1
6.222,2.51415E-06,9.3E-14,0.1
6.333,2.56024E-06,8.9E-14,0.1
6.444,2.60613E-06,8.4E-14,0.1
6.556,2.65221E-06,8.1E-14,0.1
6.667,2.69816E-06,1.03E-13,0.1
6.778,2.7433E-06,1.09E-13,0.1
6.889,2.78831E-06,6.7E-14,0.1
7,2.83324E-06,9.3E-14,0.1
7.111,2.8782E-06,8.8E-14,0.1
7.222,2.92284E-06,8.6E-14,0.1
7.333,2.96754E-06,1.02E-13,0.1
7.444,0.000003012,1.16E-13,0.1
7.556,3.0566E-06,1.26E-13,0.1
7.667,3.10046E-06,1.27E-13,0.1
7.778,3.14421E-06,1.28E-13,0.1
7.889,0.000003187,1.2E-13,0.1
8,3.23058E-06,1.19E-13,0.1
8.111,3.27339E-06,1.46E-13,0.1
8.222,3.31573E-06,1.28E-13,0.1
8.333,0.000003358,1.53E-13,0.1
8.444,3.40007E-06,1.4E-13,0.1
8.556,3.44179E-06,1.58E-13,0.1
8.667,3.48254E-06,1.34E-13,0.1
8.778,3.52357E-06,1.41E-13,0.1
8.889,3.56369E-06,1.67E-13,0.1
9,3.60339E-06,1.62E-13,0.1
9.111,3.64273E-06,1.4E-13,0.1
9.222,3.68178E-06,1.86E-13,0.1
9.333,3.72023E-06,1.47E-13,0.1
9.444,3.75819E-06,1.94E-13,0.1
9.556,3.79639E-06,1.85E-13,0.1
9.667,3.83274E-06,1.83E-13,0.1
9.778,3.86914E-06,1.99E-13,0.1
9.889,3.9048E-06,1.96E-13,0.1
10,3.94047E-06,2.02E-13,0.1
10,3.9228E-06,1.43E-13,0.1
9.889,3.85077E-06,5.6E-14,0.1
9.778,3.78727E-06,1.4E-14,0.1
9.667,3.72608E-06,-8E-15,0.1
9.556,3.66746E-06,-4.9E-14,0.1
9.444,3.60972E-06,-4.9E-14,0.1
9.333,3.55326E-06,-6.2E-14,0.1
9.222,3.49776E-06,-5.7E-14,0.1
9.111,3.44273E-06,-7.4E-14,0.1
9,3.38814E-06,-6.5E-14,0.1
8.889,3.33409E-06,-8.3E-14,0.1
8.778,3.28051E-06,-8.5E-14,0.1
8.667,3.22726E-06,-8.7E-14,0.1
8.556,3.1745E-06,-1.07E-13,0.1
8.444,0.000003121,-1.23E-13,0.1
8.333,3.06847E-06,-1.2E-13,0.1
8.222,3.01656E-06,-9.6E-14,0.1
8.111,2.96421E-06,-1.08E-13,0.1
8,2.9128E-06,-1.26E-13,0.1
7.889,2.86074E-06,-1.09E-13,0.1
7.778,2.80936E-06,-1.14E-13,0.1
7.667,2.7584E-06,-1.32E-13,0.1
7.556,2.7076E-06,-1.22E-13,0.1
7.444,2.65651E-06,-1.1E-13,0.1
7.333,2.60639E-06,-1.12E-13,0.1
7.222,2.55559E-06,-1.04E-13,0.1
7.111,0.000002506,-1.3E-13,0.1
7,2.4561E-06,-1.43E-13,0.1
6.889,2.40654E-06,-1.51E-13,0.1
6.778,2.35783E-06,-1.27E-13,0.1
6.667,2.30923E-06,-1.21E-13,0.1
6.556,2.26058E-06,-9.5E-14,0.1
6.444,2.21164E-06,-1.23E-13,0.1
6.333,2.1633E-06,-1.49E-13,0.1
6.222,2.11579E-06,-1.31E-13,0.1
6.111,2.06821E-06,-1.15E-13,0.1
6,2.02126E-06,-1.14E-13,0.1
5.889,1.97481E-06,-2E-14,0.1
5.778,1.92847E-06,-1.47E-13,0.1
5.667,1.88294E-06,-1.84E-13,0.1
5.556,1.8372E-06,-1.41E-13,0.1
5.444,1.79156E-06,-1.49E-13,0.1
5.333,1.7468E-06,-1.19E-13,0.1
5.222,1.70217E-06,-1.48E-13,0.1
5.111,1.65832E-06,-1.58E-13,0.1
5,0.000001615,-1.36E-13,0.1
4.889,1.57173E-06,-1.32E-13,0.1
4.778,1.52917E-06,-1.14E-13,0.1
4.667,0.000001487,-1.17E-13,0.1
4.556,1.44525E-06,-1.15E-13,0.1
4.444,1.40372E-06,-1.28E-13,0.1
4.333,1.36333E-06,-1.27E-13,0.1
4.222,1.3232E-06,-1.41E-13,0.1
4.111,1.28339E-06,-1.27E-13,0.1
4,1.24428E-06,-1.52E-13,0.1
3.889,1.20589E-06,-1.12E-13,0.1
3.778,1.16762E-06,-1.26E-13,0.1
3.667,1.13034E-06,-1.33E-13,0.1
3.556,1.09326E-06,-1.31E-13,0.1
3.444,1.05674E-06,-1.23E-13,0.1
3.333,1.02089E-06,-1.52E-13,0.1
3.222,9.86444E-07,-1.22E-13,0.1
3.111,9.51693E-07,-1.35E-13,0.1
3,9.1767E-07,-1.5E-13,0.1
2.889,8.84505E-07,-1.37E-13,0.1
2.778,8.51936E-07,-1.36E-13,0.1
2.667,0.00000082,-1.38E-13,0.1
2.556,7.88545E-07,-1.41E-13,0.1
2.444,7.57795E-07,-1.26E-13,0.1
2.333,0.000000728,-1.59E-13,0.1
2.222,6.98466E-07,-1.32E-13,0.1
2.111,6.70051E-07,-1.44E-13,0.1
2,6.42107E-07,-1.33E-13,0.1
1.8889,6.14854E-07,-1.53E-13,0.1
1.7778,5.88326E-07,-1.16E-13,0.1
1.6667,5.62561E-07,-1.32E-13,0.1
1.5556,5.37522E-07,-1.13E-13,0.1
1.4444,5.12718E-07,-1.19E-13,0.1
1.3333,0.000000489,-1.36E-13,0.1
1.2222,4.66052E-07,-3.42E-13,0.1
1.1111,4.43809E-07,5.8E-14,0.1
1,4.22193E-07,-1.28E-13,0.1
0.8889,4.01295E-07,-1.48E-13,0.1
0.7778,3.81092E-07,-1.45E-13,0.1
0.6667,3.61664E-07,-1.66E-13,0.1
0.5556,3.4293E-07,-1.57E-13,0.1
0.4444,3.24656E-07,-1.38E-13,0.1
0.3333,3.07258E-07,-5.9E-14,0.1
0.2222,2.9054E-07,-5.4E-14,0.1
0.1111,2.74494E-07,-1.68E-13,0.1
0,0.000000259,-1.89E-13,0.1
-0.1111,2.44352E-07,-1.68E-13,0.1
-0.2222,2.3015E-07,-1.34E-13,0.1
-0.3333,2.16629E-07,-1.71E-13,0.1
-0.4444,2.03761E-07,-1.39E-13,0.1
-0.5556,1.91269E-07,-6.9E-14,0.1
-0.6667,1.79531E-07,-1.85E-13,0.1
-0.7778,1.68361E-07,-1.54E-13,0.1
-0.8889,1.57696E-07,-1.57E-13,0.1
-1,1.47534E-07,-1.54E-13,0.1
-1.1111,1.37892E-07,-1.47E-13,0.1
-1.2222,1.28813E-07,-1.32E-13,0.1
-1.3333,1.20217E-07,-1.2E-13,0.1
-1.4444,1.12071E-07,-1.99E-13,0.1
-1.5556,1.04284E-07,-1.6E-13,0.1
-1.6667,0.000000097,-1.59E-13,0.1
-1.7778,9.01429E-08,-1.42E-13,0.1
-1.8889,8.36353E-08,-1.35E-13,0.1
-2,7.75558E-08,-1.26E-13,0.1
-2.111,7.18375E-08,-1.4E-13,0.1
-2.222,6.647E-08,-1.42E-13,0.1
-2.333,6.14397E-08,-1.44E-13,0.1
-2.444,5.67284E-08,-2.32E-13,0.1
-2.556,5.22716E-08,-1.91E-13,0.1
-2.667,4.81652E-08,-1.18E-13,0.1
-2.778,4.4349E-08,-1.11E-13,0.1
-2.889,4.07701E-08,-1.25E-13,0.1
-3,3.74499E-08,-1.49E-13,0.1
-3.111,3.43657E-08,-1.12E-13,0.1
-3.222,3.14933E-08,-2.8E-13,0.1
-3.333,2.88222E-08,-1.59E-13,0.1
-3.444,2.63606E-08,-1.98E-13,0.1
-3.556,2.40561E-08,-9.3E-14,0.1
-3.667,0.000000022,-1.11E-13,0.1
-3.778,0.00000002,-1.91E-13,0.1
-3.889,1.82219E-08,-3.86E-13,0.1
-4,1.6579E-08,-7.5E-14,0.1
-4.111,1.50663E-08,-1.74E-13,0.1
-4.222,1.36753E-08,-2.12E-13,0.1
-4.333,1.24106E-08,-2.12E-13,0.1
-4.444,1.1244E-08,-2.02E-13,0.1
-4.556,1.01803E-08,-3.18E-13,0.1
-4.667,9.23812E-09,-1.7E-13,0.1
-4.778,8.33968E-09,-1.23E-13,0.1
-4.889,7.52633E-09,4E-14,0.1
-5,6.7888E-09,-1.26E-13,0.1
-5.111,6.11998E-09,-4.36E-13,0.1
-5.222,5.50912E-09,-3.7E-14,0.1
-5.333,0.000000005,-1.89E-13,0.1
-5.444,4.46457E-09,-1.83E-13,0.1
-5.556,0.000000004,-1.89E-13,0.1
-5.667,3.60592E-09,-1.67E-13,0.1
-5.778,3.23956E-09,-1.95E-13,0.1
-5.889,2.90858E-09,-2.43E-13,0.1
-6,2.61255E-09,-2.09E-13,0.1
-6.111,2.34347E-09,-2.16E-13,0.1
-6.222,2.10345E-09,-1.96E-13,0.1
-6.333,1.88611E-09,-1.89E-13,0.1
-6.444,1.69225E-09,-2.21E-13,0.1
-6.556,1.5166E-09,-2.33E-13,0.1
-6.667,1.36023E-09,-2.9E-13,0.1
-6.778,1.21927E-09,-2.09E-13,0.1
-6.889,1.09333E-09,-2.22E-13,0.1
-7,0.000000001,-2.28E-13,0.1
-7.111,8.89718E-10,-1.58E-13,0.1
-7.222,8.01903E-10,-1.74E-13,0.1
-7.333,7.22087E-10,-2.01E-13,0.1
-7.444,6.49727E-10,-1.83E-13,0.1
-7.556,5.83012E-10,-8.1E-14,0.1
-7.667,5.24294E-10,-1.91E-13,0.1
-7.778,4.71281E-10,-1.61E-13,0.1
-7.889,4.23643E-10,-1.85E-13,0.1
-8,3.81243E-10,-1.74E-13,0.1
-8.111,3.4292E-10,-2.19E-13,0.1
-8.222,3.08866E-10,-2.61E-13,0.1
-8.333,2.78205E-10,-1.99E-13,0.1
-8.444,2.50652E-10,-1.88E-13,0.1
-8.556,2.2562E-10,-1.04E-13,0.1
-8.667,2.03752E-10,-1.94E-13,0.1
-8.778,1.83969E-10,-2.04E-13,0.1
-8.889,1.66396E-10,-1.82E-13,0.1
-9,1.50634E-10,-2.01E-13,0.1
-9.111,1.36479E-10,-2.02E-13,0.1
-9.222,1.2351E-10,-2.31E-13,0.1
-9.333,1.11838E-10,-2.42E-13,0.1
-9.444,1.01838E-10,-2.07E-13,0.1
-9.556,9.2442E-11,-2.55E-13,0.1
-9.667,8.432E-11,-2.33E-13,0.1
-9.778,7.6886E-11,-2.81E-13,0.1
-9.889,7.0234E-11,-2.8E-13,0.1
-10,6.4185E-11,-3.07E-13,0.1
Device ID,EDOP3_C4R8,,
Flags,,,
Remarks,,,
VG,IDS,IG,VDS
-10,1.86583E-10,-6.27E-13,0.1
-9.889,2.28929E-10,-3.4E-13,0.1
-9.778,2.67438E-10,-2.24E-13,0.1
-9.667,3.0907E-10,-1.78E-13,0.1
-9.556,3.55754E-10,-1.34E-13,0.1
-9.444,4.08995E-10,-9.2E-14,0.1
-9.333,4.68232E-10,-9.9E-14,0.1
-9.222,5.35391E-10,-6.6E-14,0.1
-9.111,6.10933E-10,-5.3E-14,0.1
-9,6.96287E-10,-5.1E-14,0.1
-8.889,7.92553E-10,-3.5E-14,0.1
-8.778,9.01208E-10,-2.4E-14,0.1
-8.667,0.000000001,-1.5E-14,0.1
-8.556,1.15559E-09,-3.6E-14,0.1
-8.444,1.32029E-09,1.8E-14,0.1
-8.333,1.49796E-09,2.6E-14,0.1
-8.222,1.69828E-09,-1E-15,0.1
-8.111,1.92168E-09,2.4E-14,0.1
-8,2.16654E-09,2.4E-14,0.1
-7.889,2.44101E-09,-6E-15,0.1
-7.778,2.75012E-09,3.1E-14,0.1
-7.667,3.09281E-09,1.6E-14,0.1
-7.556,3.47024E-09,3.4E-14,0.1
-7.444,3.90474E-09,1.4E-14,0.1
-7.333,4.3731E-09,9E-15,0.1
-7.222,4.89447E-09,1.7E-14,0.1
-7.111,5.47932E-09,1.09E-13,0.1
-7,6.11563E-09,4.8E-14,0.1
-6.889,6.81899E-09,-2.2E-14,0.1
-6.778,7.59317E-09,-3.5E-14,0.1
-6.667,8.45522E-09,3.3E-14,0.1
-6.556,9.39879E-09,3E-14,0.1
-6.444,1.043578E-08,4E-14,0.1
-6.333,1.15407E-08,3.4E-14,0.1
-6.222,1.27986E-08,2.5E-14,0.1
-6.111,1.41744E-08,1.2E-14,0.1
-6,1.56617E-08,-1.4E-13,0.1
-5.889,1.7288E-08,5.4E-14,0.1
-5.778,1.90666E-08,1.33E-13,0.1
-5.667,0.000000021,2.7E-14,0.1
-5.556,2.30943E-08,2.7E-14,0.1
-5.444,2.53867E-08,4.4E-14,0.1
-5.333,2.78766E-08,4.5E-14,0.1
-5.222,3.05467E-08,2.3E-14,0.1
-5.111,3.34387E-08,2.5E-14,0.1
-5,3.65618E-08,3.8E-14,0.1
-4.889,3.99376E-08,3.1E-14,0.1
-4.778,4.35761E-08,1E-14,0.1
-4.667,4.75125E-08,5.9E-14,0.1
-4.556,5.17137E-08,1.9E-14,0.1
-4.444,5.62936E-08,5.4E-14,0.1
-4.333,6.11425E-08,1.7E-14,0.1
-4.222,6.63225E-08,8E-15,0.1
-4.111,7.18888E-08,2.1E-14,0.1
-4,7.78622E-08,1.9E-14,0.1
-3.889,8.41555E-08,2.2E-14,0.1
-3.778,0.000000091,2.7E-14,0.1
-3.667,9.81283E-08,2.8E-14,0.1
-3.556,1.057435E-07,3.1E-14,0.1
-3.444,0.000000114,2E-14,0.1
-3.333,1.22398E-07,1.9E-14,0.1
-3.222,1.31632E-07,4.1E-14,0.1
-3.111,1.41382E-07,3.3E-14,0.1
-3,1.51615E-07,3.2E-14,0.1
-2.889,1.62408E-07,3.4E-14,0.1
-2.778,1.73868E-07,3.6E-14,0.1
-2.667,1.85906E-07,5.1E-14,0.1
-2.556,1.98598E-07,3.6E-14,0.1
-2.444,2.12207E-07,2.8E-14,0.1
-2.333,2.26153E-07,9E-15,0.1
-2.222,2.40832E-07,1.7E-14,0.1
-2.111,2.56199E-07,2.1E-14,0.1
-2,2.72274E-07,2.4E-14,0.1
-1.8889,2.89224E-07,2.7E-14,0.1
-1.7778,3.06914E-07,5.6E-14,0.1
-1.6667,3.25262E-07,2.7E-14,0.1
-1.5556,3.44559E-07,4.1E-14,0.1
-1.4444,3.64699E-07,2.9E-14,0.1
-1.3333,3.85579E-07,4E-14,0.1
-1.2222,4.07253E-07,1.1E-14,0.1
-1.1111,4.2991E-07,2.8E-14,0.1
-1,4.53119E-07,2.3E-14,0.1
-0.8889,4.77414E-07,1.6E-14,0.1
